19.9222 	14.7879 	B
16.7946 	10.9908 	A
18.2325 	17.9083 	B
19.6052 	14.2691 	C
14.0805 	16.1849 	B
22.1714 	9.91919 	C
24.1842 	9.98287 	C
26.4943 	14.349 	C
13.6416 	17.1658 	B
19.8799 	15.0596 	B
18.7712 	18.9051 	B
13.006 	11.824 	A
16.5841 	17.8932 	B
19.3952 	11.3316 	B
17.2198 	19.7301 	B
16.6182 	7.61843 	A
15.1034 	8.50889 	A
10.4266 	12.994 	A
13.1962 	20.9372 	B
14.3884 	12.3471 	C
15.0694 	9.88611 	A
17.5602 	8.56436 	C
15.4791 	15.3327 	C
23.9159 	12.3605 	C
15.907 	13.8464 	C
19.8996 	11.562 	C
12.8301 	17.297 	B
18.8556 	13.0507 	C
21.2632 	17.1805 	B
13.6294 	10.8893 	C
18.8647 	11.8085 	C
15.5252 	11.2028 	A
18.6115 	21.8328 	B
21.0332 	19.2155 	B
16.5862 	9.61533 	A
15.2199 	13.96 	A
21.8808 	13.5448 	C
22.0476 	14.6066 	B
25.277 	8.97786 	C
15.3666 	20.4713 	B
17.9165 	11.8878 	C
17.3759 	20.8251 	B
25.5353 	14.4657 	C
22.018 	14.9914 	C
10.951 	11.9065 	B
21.49 	17.0414 	B
21.0356 	19.4406 	B
16.8951 	13.0209 	B
17.3466 	18.5592 	B
17.6661 	19.4776 	B
23.6351 	14.0652 	C
17.2016 	8.57887 	A
14.4137 	12.637 	A
24.4323 	11.8401 	C
19.654 	11.5616 	C
15.9821 	13.3562 	A
20.1213 	19.1936 	B
19.4835 	10.2772 	C
19.4163 	9.62277 	C
18.1474 	12.2846 	C
22.6765 	10.3007 	C
24.5131 	11.1713 	C
18.5764 	13.5246 	B
13.8065 	9.61102 	A
20.085 	11.2331 	C
15.6579 	8.46794 	C
20.8717 	14.8192 	C
17.8976 	17.7748 	B
24.8427 	13.9691 	B
14.4224 	9.80048 	A
14.908 	14.0286 	B
19.2957 	14.8039 	C
14.3206 	9.8165 	A
20.4326 	13.1794 	B
20.412 	18.151 	B
20.0105 	12.5933 	C
21.8437 	10.5168 	C
9.34243 	11.5235 	A
23.2658 	10.857 	C
15.086 	10.9299 	A
18.6705 	17.2688 	B
20.6795 	17.4656 	B
24.7989 	13.1059 	C
19.3458 	16.0755 	B
20.3636 	11.8578 	C
15.0295 	8.76712 	C
15.0334 	12.7278 	A
11.6694 	10.5715 	A
17.7929 	17.2431 	B
19.1803 	17.0478 	C
21.7486 	11.2792 	C
15.6922 	7.70704 	A
21.9463 	18.3194 	B
22.2487 	17.0638 	C
17.8298 	14.0124 	A
20.053 	11.7072 	C
16.2178 	13.2724 	C
20.2463 	15.5187 	B
20.5591 	8.99358 	C
21.628 	12.4671 	C
15.728 	13.9471 	B
14.805 	14.7128 	B
22.1181 	13.6539 	C
11.5457 	8.58154 	A
14.5395 	16.2949 	B
18.2879 	21.1388 	B
18.4757 	7.79301 	A
19.4434 	9.32055 	C
17.935 	9.87384 	C
15.396 	10.29 	A
21.0277 	20.6967 	B
24.6654 	11.0432 	C
18.2068 	10.6686 	B
16.4012 	12.1222 	A
18.3889 	13.8062 	B
20.8441 	11.4257 	C
21.2952 	18.8498 	B
13.8144 	10.5991 	A
13.4751 	12.3777 	A
17.6311 	13.0657 	C
14.4706 	13.7318 	A
19.4427 	20.7032 	B
19.5285 	11.99 	B
17.0533 	15.8611 	B
24.1887 	16.6856 	B
21.5233 	14.0557 	C
21.615 	10.8688 	C
14.9333 	12.6859 	A
15.6512 	13.9806 	A
17.4367 	14.9867 	C
19.3263 	12.9627 	B
17.0818 	11.17 	A
22.0591 	14.4129 	B
13.7929 	9.56673 	A
19.4966 	13.662 	C
17.0033 	15.8452 	C
16.228 	19.0443 	B
18.7103 	9.19997 	C
22.5204 	13.881 	C
17.5389 	20.8402 	B
18.6489 	10.5388 	A
19.4551 	11.717 	C
16.182 	12.5725 	A
15.8204 	8.14027 	A
24.6112 	12.0231 	C
20.8497 	16.0761 	B
17.3364 	11.1223 	C
11.0858 	17.6991 	B
14.6738 	12.9759 	A
21.7256 	14.0545 	C
17.1011 	11.1282 	A
14.6948 	13.0645 	A
22.2852 	16.5413 	C
14.8529 	10.4341 	B
21.4755 	11.697 	C
16.1321 	17.3039 	B
13.5808 	18.1483 	B
14.7801 	11.5106 	A
21.3605 	11.176 	C
17.6515 	21.7245 	B
15.9151 	20.1157 	B
18.3064 	20.4902 	B
18.081 	9.82597 	C
12.9705 	6.17956 	A
18.8938 	12.7141 	C
16.7243 	8.70676 	A
16.3153 	9.47084 	C
11.0444 	9.59551 	A
23.7358 	12.806 	C
21.6892 	8.6855 	C
11.5536 	9.58387 	B
20.1913 	14.5031 	B
15.0832 	6.79231 	A
20.5711 	19.7249 	B
15.9761 	11.8896 	A
15.9088 	17.3507 	B
16.8608 	13.1372 	C
14.363 	7.98132 	A
14.6512 	10.2291 	A
18.7625 	14.2567 	C
12.338 	18.7398 	B
18.766 	12.2802 	A
15.7538 	6.74684 	A
21.2974 	14.3815 	B
15.8168 	8.95341 	A
12.3996 	8.92438 	A
12.1525 	9.96375 	A
22.0833 	9.97004 	C
22.3801 	12.7893 	C
19.611 	10.7702 	C
13.9939 	12.4098 	A
13.752 	10.4636 	A
16.3222 	7.83226 	A
18.827 	4.8883 	A
19.348 	18.6443 	B
17.7311 	10.0609 	C
21.5701 	13.2233 	C
18.0946 	17.8819 	B
14.4142 	12.366 	A
16.425 	24.1484 	B
13.9899 	9.15444 	A
26.4886 	14.607 	C
19.897 	23.1586 	B
22.4024 	10.3053 	C
17.7974 	13.2677 	B
20.0102 	14.3724 	C
17.5721 	10.4572 	C
13.5956 	6.79501 	A
11.8007 	9.51871 	A
26.9283 	21.5039 	B
15.182 	11.7419 	A
19.0011 	16.4532 	B
10.9105 	10.9697 	A
21.0819 	18.1092 	B
18.8697 	16.1773 	B
15.3637 	20.1801 	B
15.3933 	8.44693 	A
22.128 	9.1604 	C
21.1398 	11.5705 	C
15.9874 	7.91138 	C
12.1965 	9.21228 	A
21.8128 	10.2621 	C
20.215 	11.5289 	C
19.2719 	18.8306 	B
18.3821 	15.1866 	C
13.4996 	16.7699 	B
17.9984 	24.3755 	B
16.1802 	15.868 	B
20.3742 	18.1434 	B
11.7479 	16.9584 	B
21.8956 	12.3353 	C
16.4581 	11.1872 	A
17.1048 	10.4609 	A
16.6564 	14.9339 	B
18.7562 	10.2482 	A
17.4151 	8.98729 	A
13.5358 	7.26799 	A
22.7839 	18.6846 	B
18.8175 	11.903 	A
13.3456 	17.7178 	B
15.0716 	12.4713 	A
22.0364 	8.3312 	C
17.6231 	10.9342 	C
14.5862 	9.9323 	A
21.0548 	11.2351 	C
21.3305 	15.4768 	C
22.5585 	12.925 	C
24.3349 	19.4912 	B
14.3251 	7.3259 	A
22.5137 	11.039 	C
16.3138 	10.8976 	A
17.3193 	9.39973 	C
18.9884 	14.4403 	C
23.4392 	13.3066 	C
22.567 	11.2836 	C
14.0207 	12.8331 	B
19.1203 	11.7985 	C
18.5765 	15.8855 	B
15.7301 	20.9093 	B
18.3948 	7.49573 	A
16.8787 	10.285 	C
16.4951 	13.211 	A
20.8247 	18.2985 	B
12.8788 	13.0689 	A
15.731 	13.6889 	B
19.3806 	9.48961 	C
15.857 	14.7075 	C
13.9601 	11.9468 	B
21.1295 	11.5266 	C
18.867 	8.27715 	C
18.2684 	10.3221 	C
18.6558 	22.1346 	B
15.489 	13.6471 	B
19.2672 	10.5116 	C
18.543 	14.7455 	C
15.7499 	11.7779 	C
20.4146 	8.9339 	C
19.3458 	12.508 	C
17.3172 	14.4281 	B
13.5375 	19.146 	B
19.5968 	14.5162 	B
17.2509 	22.0696 	B
19.9503 	13.4579 	B
22.0804 	13.8289 	C
21.8188 	20.3691 	B
22.4927 	10.8096 	B
19.4156 	21.6741 	B
20.2706 	11.8549 	C
23.757 	8.89002 	C
20.252 	7.93017 	C
15.0017 	10.0684 	C
17.6949 	10.3718 	A
20.6847 	16.8591 	C
16.3166 	10.7538 	C
20.3278 	10.0976 	C
21.4219 	20.3862 	B
22.4565 	6.16694 	C
16.8283 	15.4159 	C
12.7214 	19.7265 	B
21.419 	14.2002 	B
15.0616 	12.3003 	A
26.4803 	10.7472 	C
17.9885 	14.9669 	C
20.4633 	16.3572 	C
16.0971 	19.6327 	B
18.6066 	14.7872 	C
19.9658 	16.2816 	C
18.1657 	9.06585 	C
16.4889 	21.0629 	B
20.1261 	12.9893 	C
19.45 	9.18619 	C
19.8448 	15.2152 	B
16.2437 	11.0947 	A
15.3975 	16.9252 	B
13.39 	10.1658 	A
20.7327 	11.5847 	C
27.1626 	18.2635 	B
16.7611 	15.5893 	B
20.1874 	12.6167 	C
14.7695 	11.0404 	A
19.2509 	8.68541 	C
16.3189 	12.9244 	A
16.9093 	19.046 	B
17.4934 	18.8376 	B
22.9504 	13.9805 	C
20.8657 	8.9829 	C
12.1977 	10.0436 	B
16.5922 	8.64253 	A
18.999 	10.0349 	C
22.4644 	11.6551 	C
20.8673 	12.6887 	C
13.4874 	8.51123 	A
18.5954 	5.3268 	C
14.6997 	17.168 	C
20.7976 	20.009 	B
18.3965 	18.387 	C
20.7196 	12.149 	B
15.5464 	10.1594 	A
16.2179 	8.31809 	A
17.5764 	5.51065 	A
11.8137 	10.6717 	A
23.2895 	12.3439 	C
14.6645 	14.3996 	A
20.8119 	13.435 	C
19.2883 	23.8467 	B
19.5758 	12.8466 	C
16.9526 	8.34996 	A
19.0699 	13.133 	B
19.9573 	10.7946 	C
12.3041 	10.0408 	B
18.8326 	15.3676 	B
18.5305 	12.4304 	C
24.6403 	13.0684 	C
15.4184 	14.9474 	B
16.7019 	10.8477 	C
17.3331 	11.9771 	C
15.9613 	13.8541 	C
18.3156 	11.1648 	C
19.7826 	13.6745 	C
23.693 	12.5329 	C
18.8856 	17.2563 	B
20.1091 	13.6336 	C
13.9657 	10.7142 	A
25.6787 	12.4755 	C
19.465 	14.3923 	B
15.1139 	11.1822 	A
18.0008 	13.9275 	C
17.6205 	16.1984 	B
20.2856 	9.97417 	C
15.0456 	12.9949 	A
16.8718 	11.3781 	C
17.0629 	15.5761 	C
26.2729 	17.3493 	C
19.9226 	12.2557 	C
18.375 	7.04269 	A
20.4648 	9.4315 	C
22.7169 	12.6798 	C
16.9543 	13.0039 	A
17.6042 	13.7851 	B
15.3333 	14.654 	B
24.9973 	11.7622 	C
17.1229 	20.7734 	B
14.3549 	14.8434 	C
19.3836 	15.0635 	C
25.2372 	14.0748 	C
21.2828 	14.9657 	B
19.3744 	8.5702 	C
14.2321 	12.7314 	B
17.7318 	9.68797 	C
16.4124 	6.04539 	A
16.7129 	14.2402 	B
19.1662 	12.0759 	C
20.2805 	15.0333 	B
24.9739 	8.36909 	C
15.263 	15.6418 	B
23.5652 	10.8813 	C
16.4821 	15.6645 	C
22.5015 	12.7212 	C
21.3575 	20.8147 	B
24.4614 	10.9838 	C
21.4913 	13.7925 	C
19.1148 	13.4586 	B
15.2375 	15.3479 	B
15.9605 	15.4749 	B
14.1789 	11.6844 	A
17.3845 	17.9555 	B
17.0253 	14.7339 	B
15.07 	12.9187 	A
22.5303 	11.7846 	C
21.8126 	13.1688 	B
20.0925 	16.3362 	C
13.4394 	10.5675 	A
19.4077 	12.1494 	C
21.1921 	11.5142 	C
14.8928 	8.5219 	A
24.0578 	15.0575 	C
19.4464 	8.86077 	C
17.8144 	7.10124 	A
23.6692 	10.1518 	C
18.3357 	11.5697 	C
18.7748 	14.7445 	C
22.6892 	11.7208 	C
15.9106 	7.76413 	A
17.5655 	12.128 	A
19.8918 	13.218 	B
14.9173 	12.3673 	C
16.8451 	20.988 	B
11.3356 	12.9119 	A
18.4088 	19.379 	B
17.1149 	11.2461 	C
18.312 	15.6776 	B
17.8104 	14.2739 	C
21.5428 	6.38101 	C
24.138 	17.002 	B
16.714 	22.3513 	B
16.9394 	17.7039 	B
15.8122 	11.6717 	A
15.3711 	15.2591 	B
14.5581 	12.7661 	A
19.32 	13.8771 	C
14.5538 	7.20989 	A
24.8086 	15.3842 	C
18.2908 	9.81388 	C
18.0365 	10.488 	A
22.3675 	15.6807 	B
13.5827 	6.07865 	C
12.9967 	9.23108 	A
17.6204 	12.7988 	B
21.4428 	7.20962 	C
18.8777 	8.13718 	A
18.9904 	7.99122 	C
19.1365 	14.2008 	B
23.4085 	12.7698 	C
22.5003 	13.457 	C
17.4101 	14.3778 	B
21.6401 	10.7859 	C
23.2701 	10.0208 	C
15.838 	10.6848 	A
17.0945 	15.397 	B
13.5253 	22.9215 	B
15.6674 	8.71235 	A
17.2197 	16.533 	B
21.1987 	7.39366 	C
14.7578 	15.8683 	B
15.8356 	11.1633 	A
20.4956 	10.3327 	C
16.6503 	19.9385 	B
21.9449 	10.2227 	C
22.8162 	10.11 	C
17.3394 	10.4096 	A
17.9418 	14.8805 	C
25.6692 	19.5777 	B
12.3025 	10.3018 	A
26.097 	19.2532 	B
18.0866 	11.6916 	C
15.1588 	10.0888 	A
22.3793 	17.9917 	B
20.5141 	9.22446 	C
18.9945 	20.6755 	B
15.9225 	20.8477 	B
18.8459 	8.9914 	C
21.4153 	11.828 	C
20.6861 	9.24908 	C
17.2871 	17.6111 	C
21.7189 	16.1559 	C
22.1053 	9.67409 	C
18.4646 	15.8874 	C
11.4843 	11.8263 	A
23.8206 	16.9076 	B
18.5796 	14.1521 	C
23.3358 	10.1687 	C
15.2391 	11.3184 	A
19.5315 	12.7195 	C
21.3516 	18.4714 	B
22.6119 	11.178 	C
14.6914 	18.5151 	B
19.9855 	20.4366 	B
18.9899 	12.1351 	C
14.6059 	9.87358 	A
21.6465 	9.12042 	C
16.9779 	8.91831 	A
21.3368 	16.2243 	C
18.1536 	8.67199 	C
17.9709 	7.69962 	A
17.1227 	7.06964 	A
18.487 	14.7077 	C
18.0881 	14.0799 	B
19.1132 	12.1379 	C
14.2755 	16.4045 	B
20.6848 	9.10556 	C
18.3666 	12.3801 	B
18.1267 	10.8255 	C
13.7598 	7.76809 	A
16.7299 	11.5328 	C
26.4719 	13.8705 	B
21.8613 	11.4189 	C
20.3619 	12.9817 	C
15.3122 	13.5865 	C
15.2062 	18.3816 	B
19.7816 	18.7045 	B
21.6673 	11.2955 	C
24.0746 	19.2326 	B
13.7869 	9.81735 	A
21.9451 	15.7904 	C
18.1527 	15.1464 	B
19.3878 	14.7148 	C
17.4688 	20.2045 	B
17.8458 	11.7722 	C
10.9318 	16.0477 	B
22.8416 	14.1826 	C
18.2766 	12.1888 	C
11.6856 	10.3194 	A
13.7118 	11.5566 	A
21.02 	11.0438 	C
21.5756 	10.5793 	C
13.5756 	19.0294 	B
26.9051 	9.87676 	C
17.7743 	13.9404 	C
19.3158 	14.1966 	C
19.8084 	9.03468 	C
16.1074 	10.3919 	C
21.4244 	11.4244 	C
14.5669 	12.1812 	A
17.4892 	7.2947 	C
14.6162 	19.7332 	B
16.2318 	23.9049 	B
19.3792 	13.796 	C
13.8494 	8.69923 	A
15.7382 	10.9576 	A
18.1435 	10.7686 	C
17.4999 	13.33 	B
19.1282 	12.173 	C
15.5025 	12.4095 	A
19.4916 	10.779 	A
20.8196 	22.9576 	B
14.395 	11.4369 	A
17.8113 	18.6856 	B
20.4956 	12.4539 	C
21.3999 	7.45042 	C
15.4216 	9.47639 	A
16.3766 	19.2741 	B
15.4975 	12.1189 	A
21.3089 	15.1882 	B
14.4614 	13.8376 	B
18.8186 	11.2374 	C
17.6749 	17.1253 	B
21.9805 	10.0012 	C
15.3319 	21.4994 	B
15.2335 	14.7248 	B
18.0041 	13.4943 	C
14.455 	6.93999 	A
17.0661 	9.51035 	A
18.023 	18.9341 	B
17.9384 	15.0487 	C
21.7479 	14.0537 	B
15.2358 	18.0617 	B
14.0477 	16.464 	B
17.0626 	7.7615 	B
10.4744 	10.8859 	A
16.3367 	11.5078 	C
12.1165 	16.1094 	B
19.219 	16.0991 	B
14.6153 	9.46132 	A
18.2571 	15.8294 	B
15.0106 	14.3718 	A
21.2554 	16.1174 	C
17.8184 	11.3234 	C
14.7502 	9.47322 	A
14.5021 	10.7125 	C
19.8464 	10.9712 	C
16.5775 	20.2656 	B
23.4654 	12.9794 	C
14.2321 	10.6911 	A
19.5807 	10.5274 	C
20.4644 	9.39599 	C
15.9871 	13.1509 	A
14.2685 	13.9272 	A
16.5343 	13.4587 	C
14.8365 	9.44291 	A
17.5802 	17.3572 	B
24.6357 	13.6193 	C
13.2464 	14.754 	B
17.8964 	11.7953 	C
17.1086 	8.15484 	C
21.817 	10.4844 	C
17.6226 	10.3128 	C
19.0793 	14.6236 	C
15.3033 	12.3894 	A
20.8296 	5.29159 	C
18.2381 	19.9505 	B
16.39 	10.2795 	A
20.315 	6.97487 	C
18.6869 	15.1346 	C
20.4404 	18.1915 	B
20.2466 	12.7302 	B
18.0541 	20.338 	B
17.69 	14.4144 	C
17.8152 	16.9324 	B
16.9249 	16.1916 	B
17.3333 	17.6448 	B
15.5897 	11.5812 	A
16.0853 	8.04318 	A
22.2673 	13.0226 	C
14.6455 	19.7857 	B
14.5229 	12.0101 	B
13.2896 	17.3336 	B
11.5118 	7.60334 	A
16.8611 	13.9688 	C
20.4518 	8.46294 	C
23.3061 	12.6841 	C
18.1413 	19.6192 	B
18.8091 	16.2735 	C
23.21 	13.2633 	C
18.6292 	17.7964 	B
17.511 	10.942 	A
16.7779 	20.9781 	B
15.7806 	10.8768 	C
23.783 	11.1608 	C
18.9943 	12.1211 	C
15.74 	12.4478 	B
17.7889 	17.5398 	B
12.4384 	9.12501 	A
18.8399 	20.1906 	B
20.5068 	18.7099 	B
17.7609 	12.3341 	C
16.8854 	17.4822 	B
22.1775 	13.069 	C
15.4309 	16.6226 	B
21.2671 	15.4537 	B
19.3743 	14.4787 	B
17.3187 	15.2117 	B
14.6569 	9.49549 	A
13.1993 	10.0643 	A
14.7863 	10.9526 	A
20.4534 	15.2521 	B
21.6236 	14.4957 	C
15.7221 	15.2499 	C
22.5963 	16.0596 	B
13.3358 	15.3329 	B
21.2815 	11.2236 	C
22.1645 	15.5784 	C
16.4575 	17.036 	B
22.7867 	15.4714 	C
19.7088 	13.3201 	C
17.3022 	17.5239 	B
21.7864 	9.15127 	C
20.2759 	8.17873 	C
21.1576 	7.86175 	C
21.5971 	10.8979 	C
21.1413 	10.7339 	C
19.7923 	15.8174 	C
21.4627 	11.472 	C
15.3149 	5.04548 	A
20.8809 	20.0532 	B
22.1569 	17.3446 	B
17.7803 	22.3077 	B
16.9498 	9.94543 	C
17.7561 	14.7864 	C
14.7929 	9.3762 	A
16.7096 	17.1976 	B
21.1558 	14.8622 	B
19.7782 	15.7934 	B
19.0028 	11.2258 	C
21.0237 	22.0714 	B
21.5672 	11.8024 	C
14.9083 	12.8315 	A
22.662 	12.8835 	C
12.5967 	13.6661 	A
15.3199 	8.74625 	A
17.5926 	8.38282 	A
24.1344 	8.82026 	C
13.6485 	10.9565 	B
20.545 	9.35712 	C
16.6348 	11.0597 	C
26.1495 	16.1613 	C
20.7047 	13.2955 	C
19.2053 	12.0794 	C
20.6013 	9.53265 	C
14.1655 	12.9468 	A
17.2251 	7.25472 	A
21.1075 	10.7247 	C
22.8301 	7.44315 	C
25.3418 	11.6212 	C
20.581 	13.9896 	C
16.0673 	13.4992 	C
15.5569 	9.00658 	A
15.3896 	11.2228 	A
17.0684 	23.0028 	B
19.5506 	16.6973 	C
17.3032 	18.8376 	B
21.7696 	15.8881 	C
18.8455 	13.0832 	C
23.3807 	10.926 	C
21.6133 	11.448 	C
19.9769 	14.9174 	C
18.3125 	22.6556 	B
23.532 	10.1557 	C
18.4589 	14.4157 	B
18.8989 	8.65697 	C
15.7347 	10.7434 	A
18.563 	8.78755 	C
13.542 	7.84538 	B
14.0338 	9.80929 	A
19.888 	14.0469 	B
13.2422 	14.7746 	B
18.4867 	14.2613 	C
20.7992 	17.0654 	B
17.3626 	14.567 	C
21.1049 	12.9653 	C
18.2245 	17.6654 	B
18.6678 	17.8001 	B
16.3236 	11.6205 	B
14.7172 	18.6827 	B
22.8697 	14.7056 	B
15.8947 	11.3705 	C
19.5256 	11.9632 	C
15.2536 	16.0534 	C
19.2907 	20.2884 	B
20.8825 	21.9977 	B
13.3026 	13.18 	B
23.9671 	12.8005 	C
19.6379 	15.5429 	B
18.285 	13.9407 	C
12.1858 	9.12841 	A
13.1279 	9.99456 	A
22.3019 	4.84277 	C
13.0452 	18.9225 	B
18.3905 	14.8232 	C
18.5883 	8.32067 	C
18.3823 	8.59837 	A
19.3344 	12.8677 	C
24.1382 	11.1999 	C
20.2125 	16.7242 	B
23.03 	12.6546 	C
24.7663 	13.8915 	C
15.0809 	8.16012 	A
22.7828 	14.2883 	C
15.9758 	8.39521 	C
22.3035 	14.9536 	C
25.0228 	17.3305 	B
22.4419 	14.1856 	C
20.2359 	17.0575 	B
25.7012 	15.2341 	C
21.7364 	20.0209 	B
15.7771 	7.79392 	C
13.992 	18.2482 	B
18.9663 	12.7717 	C
22.2974 	17.0418 	B
19.2119 	12.5645 	C
17.8464 	10.5009 	A
15.9515 	13.2586 	A
17.1975 	8.26566 	C
15.5046 	16.6781 	C
13.618 	7.08527 	A
12.5048 	11.4271 	A
21.9281 	11.6648 	C
17.7113 	8.68979 	C
13.4166 	5.64686 	A
18.0044 	17.5887 	C
11.7061 	12.4612 	A
22.2023 	16.0535 	C
18.9337 	24.4277 	B
16.4821 	18.6976 	B
15.2311 	8.25058 	A
13.3235 	14.1397 	B
18.3679 	13.9115 	C
22.1242 	7.76717 	C
22.3086 	10.7416 	C
20.7451 	9.58257 	B
14.3629 	17.601 	B
14.5028 	12.8306 	B
20.8007 	13.0797 	C
22.1136 	17.681 	B
14.0261 	16.673 	C
15.7613 	16.8164 	B
18.9134 	21.4121 	B
12.8922 	13.3063 	A
19.7071 	13.1964 	C
17.9634 	23.033 	B
18.8041 	15.4809 	C
21.0904 	14.305 	C
14.1144 	9.06205 	A
13.4014 	12.4913 	A
23.5653 	11.1599 	C
15.5286 	9.02435 	C
15.7064 	10.5757 	B
19.0531 	10.7591 	A
19.029 	19.0332 	B
20.3222 	11.9157 	C
19.7669 	17.4306 	B
20.0638 	13.8303 	C
19.1297 	12.5819 	C
11.7266 	11.8553 	A
22.5032 	11.1854 	C
16.3789 	12.1753 	A
21.4466 	17.1848 	C
19.4157 	10.4617 	C
14.3957 	13.5502 	B
16.1871 	6.86817 	A
21.3355 	9.05607 	C
21.5738 	11.4534 	C
12.3767 	9.40122 	A
20.8891 	13.224 	C
21.9631 	18.703 	B
19.0197 	14.4109 	B
21.2551 	8.28908 	C
17.5719 	13.288 	C
14.3697 	9.78315 	A
21.4722 	17.7073 	C
23.0724 	13.7531 	C
20.0381 	9.47805 	C
20.2708 	22.3227 	B
23.6949 	11.5942 	C
21.6484 	16.8166 	C
18.1009 	8.27037 	A
19.8109 	16.3398 	C
16.5001 	13.962 	B
18.5255 	12.2573 	C
13.8695 	7.36555 	A
23.3173 	18.6482 	B
15.6383 	7.317 	A
16.3483 	16.8464 	B
19.0959 	16.7967 	C
22.5255 	15.9307 	C
15.9494 	11.285 	A
21.5906 	15.2011 	B
15.6276 	19.4333 	B
19.0817 	14.1562 	B
21.2936 	15.7559 	C
20.6054 	18.1758 	B
19.3443 	20.0501 	B
21.1113 	11.9423 	C
16.1118 	15.018 	B
17.7845 	14.92 	C
21.2498 	14.1616 	C
20.2291 	10.2085 	A
19.3184 	8.99505 	C
17.8015 	12.906 	C
18.4323 	22.0188 	B
17.3224 	9.12804 	A
20.3145 	13.4836 	A
17.1787 	11.3612 	A
14.4621 	11.8649 	A
12.1091 	9.17182 	A
20.5818 	9.89752 	C
18.244 	8.19524 	C
15.3422 	8.59639 	A
18.9838 	15.3872 	B
10.0916 	11.464 	A
21.4374 	8.46814 	C
20.3758 	16.4905 	B
20.0685 	19.985 	B
17.6173 	11.499 	C
23.589 	9.47785 	C
16.5379 	14.2981 	B
15.7369 	17.2635 	B
19.9382 	12.8929 	C
21.3921 	16.6555 	B
17.893 	15.6922 	C
14.7486 	8.66386 	A
21.0385 	13.5587 	C
22.6092 	10.8973 	C
12.8333 	8.70371 	A
20.3829 	18.7775 	B
14.4178 	8.70271 	A
21.0316 	14.2221 	C
19.8219 	14.8314 	B
19.4222 	11.3932 	C
22.1505 	8.67208 	C
22.774 	11.9467 	C
19.0337 	12.7522 	C
13.8678 	15.5465 	B
17.3613 	11.7912 	A
18.7819 	11.3276 	C
18.2107 	15.9105 	B
16.5744 	9.18853 	A
16.6662 	15.0275 	B
17.1477 	7.76932 	C
19.8101 	11.5125 	C
18.4564 	17.4206 	B
19.0321 	18.1439 	B
13.0374 	10.0258 	A
22.2607 	12.5433 	C
14.4994 	13.6704 	B
21.4349 	13.9074 	C
18.611 	6.90521 	A
17.4849 	8.5139 	C
19.1266 	15.3956 	B
13.7982 	14.0076 	B
22.3778 	12.8592 	C
13.337 	13.924 	C
22.4762 	15.7167 	C
19.3621 	14.0727 	C
14.991 	8.95054 	A
13.5674 	9.69585 	A
19.1823 	6.9375 	C
24.3857 	19.7418 	B
17.9453 	7.80906 	A
16.8319 	14.5122 	B
14.3322 	11.6622 	A
13.7729 	16.291 	B
13.7299 	16.1999 	B
13.9976 	11.3115 	A
22.5468 	14.095 	B
21.5759 	15.5806 	B
21.567 	9.59045 	C
20.2571 	13.987 	B
20.2142 	12.307 	C
19.0544 	12.9036 	C
19.9578 	11.9909 	C
18.685 	16.5432 	C
17.9996 	12.4661 	C
18.9796 	9.55141 	A
22.2193 	16.481 	B
13.9466 	17.1638 	B
23.9669 	10.7416 	C
19.6014 	9.60609 	A
14.1226 	7.00656 	A
16.0296 	10.5385 	A
14.1548 	12.1198 	B
14.1025 	14.6109 	B
16.9791 	11.2903 	C
21.2789 	9.2858 	C
23.9003 	11.565 	C
22.4106 	14.5537 	C
20.4377 	13.9274 	C
23.5146 	18.3892 	B
16.6945 	15.0249 	B
17.3408 	13.461 	C
21.8516 	15.9992 	C
20.7069 	6.43359 	C
19.371 	16.9663 	B
22.5997 	17.1071 	B
17.1526 	8.63611 	A
18.2864 	22.3753 	B
17.6896 	12.8427 	B
19.0494 	14.8988 	B
20.5279 	19.6496 	B
19.8035 	13.3024 	C
13.9848 	17.096 	B
13.1058 	10.6266 	A
21.768 	12.7918 	B
22.6368 	14.5896 	C
15.1977 	9.13623 	A
14.6162 	10.4802 	A
19.7648 	15.1106 	C
18.6062 	8.95062 	A
22.4359 	13.4456 	B
18.3354 	7.20188 	C
13.901 	19.7468 	B
17.009 	10.3876 	C
18.9963 	16.5222 	B
20.1164 	14.7452 	B
17.1151 	16.254 	C
21.2937 	12.7006 	C
20.8277 	16.1246 	B
21.2644 	14.8573 	C
17.8956 	16.1956 	B
17.2514 	11.9257 	C
22.437 	10.3116 	C
18.7759 	20.7322 	B
23.1082 	8.33951 	C
14.3682 	9.98022 	A
12.9501 	3.9025 	A
22.7522 	11.2308 	C
19.5623 	18.3012 	B
22.9445 	14.7122 	B
15.3063 	10.845 	A
14.7996 	8.61242 	A
18.5949 	12.6458 	C
17.2562 	12.863 	C
21.4017 	13.6139 	C
15.25 	22.2508 	B
17.6664 	18.0582 	B
23.7483 	11.1837 	C
17.7079 	16.6623 	B
13.1614 	9.38418 	A
19.4055 	11.5777 	C
17.6245 	17.5838 	B
15.9417 	17.9945 	B
18.5124 	8.32221 	A
19.9461 	15.3555 	C
23.3122 	22.3104 	B
14.2733 	10.8213 	A
17.2254 	12.3862 	B
20.8944 	16.9445 	B
23.3708 	10.6442 	C
17.8818 	9.23252 	C
13.3911 	9.78872 	A
18.1649 	13.413 	B
19.7074 	12.7206 	C
21.8863 	11.5231 	C
19.2032 	11.7104 	C
