14.5859 	20.7333 	B
14.7817 	16.245 	B
19.7975 	17.3456 	B
20.3583 	17.6931 	B
23.5423 	15.7575 	B
14.8991 	8.87478 	C
13.7868 	9.60449 	A
20.3792 	11.2697 	C
16.9681 	17.5944 	B
14.3117 	7.87666 	A
16.9427 	9.4904 	A
21.9256 	8.96344 	C
20.9005 	18.6226 	B
22.0584 	7.45069 	C
20.7064 	14.9151 	C
15.1873 	11.6979 	A
20.5566 	8.81958 	C
20.1736 	14.7998 	B
17.5092 	10.4842 	A
24.7869 	13.1624 	C
19.7 	17.1736 	B
20.2506 	13.4632 	C
15.8838 	22.8235 	B
11.5389 	20.1656 	B
18.2067 	11.9376 	B
18.6523 	15.9701 	B
18.4981 	14.3733 	B
17.0395 	8.67115 	A
18.1344 	13.9096 	C
19.2724 	19.4005 	B
18.6045 	15.0777 	B
11.1188 	6.15811 	A
14.0736 	9.78209 	A
19.8851 	13.5466 	C
18.8135 	13.2629 	C
18.5231 	13.2028 	C
14.5415 	15.7647 	B
23.4924 	13.9386 	C
18.5941 	12.2527 	C
22.254 	14.5585 	C
18.5874 	14.0438 	C
18.9539 	14.1807 	B
11.4305 	8.22768 	A
23.1137 	9.91065 	C
20.1751 	19.8834 	B
21.3646 	10.6153 	C
19.7487 	13.889 	C
20.2027 	9.7585 	A
21.4564 	14.0657 	C
21.4825 	11.7338 	B
20.23 	11.6359 	C
22.2433 	10.3424 	C
19.2832 	10.064 	C
14.8814 	9.89386 	A
16.2722 	7.59175 	A
17.8944 	9.15965 	C
13.2208 	6.5242 	A
21.8627 	10.1202 	C
20.4279 	15.6026 	C
15.5231 	19.1272 	B
15.2165 	12.5485 	B
12.1839 	13.2212 	A
15.5216 	18.093 	B
22.1233 	14.843 	C
12.2309 	8.77488 	A
20.4922 	11.434 	C
18.3973 	14.3539 	B
21.4546 	15.4713 	B
17.2786 	10.6696 	A
18.6715 	11.2531 	C
20.5768 	16.312 	B
18.9778 	11.1695 	C
22.0811 	17.9945 	B
20.3576 	12.5756 	C
18.4567 	9.48461 	C
10.8089 	7.07781 	A
17.7763 	12.8033 	A
17.4498 	13.5121 	C
19.698 	12.7687 	C
17.4869 	10.8482 	A
22.1855 	14.2748 	C
19.1908 	13.5774 	C
19.4339 	10.0923 	C
13.2216 	11.3909 	A
16.2586 	8.04673 	A
15.1275 	12.643 	A
14.4494 	11.8205 	C
13.8178 	15.5718 	C
17.0297 	13.9135 	C
16.7694 	13.2644 	B
14.0672 	19.7374 	B
10.207 	10.7303 	A
20.687 	14.3771 	C
24.9202 	14.0968 	C
21.1543 	19.3524 	B
19.8613 	23.7997 	B
17.9113 	8.51661 	A
16.2299 	18.0683 	B
20.2272 	14.0477 	C
16.4578 	12.4926 	A
19.0155 	14.6725 	C
15.1594 	10.7433 	A
15.5975 	9.68794 	A
20.0767 	11.4477 	C
13.5027 	7.08403 	A
16.5277 	15.9561 	B
13.2642 	9.47397 	A
18.0395 	9.444 	C
17.6282 	10.5929 	C
23.9799 	16.4588 	B
11.5129 	9.77849 	C
12.111 	16.6841 	B
22.6631 	13.8907 	C
21.442 	9.22168 	C
24.2713 	12.1797 	C
18.5255 	12.0915 	C
15.4035 	13.2921 	B
14.0823 	13.0795 	A
15.7731 	14.3641 	B
21.1535 	10.9692 	C
16.1153 	7.76877 	A
14.9718 	7.71159 	C
16.8991 	12.3976 	B
19.5702 	7.66828 	C
22.8022 	17.8633 	B
17.6554 	16.3111 	B
19.2239 	8.85479 	C
13.7727 	19.2033 	B
22.7157 	11.8751 	C
14.2726 	11.462 	A
15.684 	11.5398 	C
20.5036 	18.2833 	B
17.7392 	12.5612 	C
13.4624 	14.0252 	A
10.8155 	15.4592 	B
24.9109 	12.5607 	C
18.3538 	16.3488 	B
13.1983 	15.6679 	B
15.4702 	10.1757 	A
13.7344 	8.98008 	A
16.3289 	9.93442 	A
21.7081 	9.64789 	C
13.2452 	15.2337 	B
22.123 	13.5473 	C
16.193 	23.8724 	B
16.0646 	14.8168 	B
14.9587 	8.51418 	A
15.2722 	13.6344 	A
19.1932 	8.87009 	C
18.298 	8.65607 	A
17.6875 	11.4641 	B
24.1618 	12.5385 	C
16.736 	8.86691 	A
12.5925 	17.7717 	B
22.5193 	12.2117 	C
16.2885 	21.6265 	B
20.2092 	7.87536 	A
7.88403 	22.9712 	B
16.0037 	8.01677 	C
16.3843 	11.2946 	C
13.7721 	9.75847 	A
21.6628 	12.9237 	C
16.2034 	11.6994 	C
22.4241 	12.3821 	C
22.4218 	10.496 	C
23.1479 	9.61051 	C
21.1564 	12.2799 	C
22.4052 	8.9371 	C
16.0715 	20.6636 	B
23.6869 	17.7577 	B
14.5238 	11.7393 	A
19.975 	10.594 	C
12.7354 	10.4894 	A
15.5952 	17.6753 	B
14.3824 	15.8843 	B
21.0897 	10.2048 	C
19.649 	8.68829 	C
13.0822 	10.5148 	A
20.1162 	8.72116 	C
12.5597 	7.51862 	A
14.6527 	10.297 	A
17.7338 	10.5248 	C
27.3015 	14.4375 	C
19.0636 	13.8549 	B
20.6477 	15.4124 	C
18.5595 	15.4397 	B
16.9497 	11.0068 	C
19.0265 	17.8143 	B
15.1661 	9.69904 	A
15.7143 	9.65583 	A
19.0722 	16.3147 	B
14.565 	12.2611 	A
13.8033 	12.9015 	B
20.6562 	11.6069 	C
13.1632 	11.0399 	A
17.3874 	19.1557 	B
21.6247 	12.8023 	C
20.5195 	12.983 	C
18.699 	15.9868 	C
17.162 	17.2814 	B
14.3219 	11.4299 	A
14.9532 	14.0938 	C
14.8216 	18.5382 	B
19.7544 	15.797 	C
14.7021 	7.78567 	A
13.7305 	17.0475 	B
15.0793 	12.0107 	B
21.5516 	12.5951 	C
23.3504 	10.581 	C
16.7876 	7.81085 	A
14.4982 	8.66147 	A
13.2797 	10.0294 	A
23.8074 	14.4303 	C
16.0731 	13.7198 	C
19.7652 	21.62 	B
13.218 	11.8934 	A
13.7144 	18.4216 	B
20.1495 	12.843 	C
14.5101 	9.29372 	A
13.9499 	9.91855 	A
17.274 	10.957 	C
21.9069 	13.4151 	C
23.2445 	11.5156 	C
18.5613 	12.6083 	C
18.6595 	19.0296 	B
16.5472 	8.4595 	A
23.838 	11.1889 	C
20.1559 	12.4166 	C
13.6668 	13.4427 	B
15.4 	12.6766 	A
17.8137 	18.0576 	B
24.5674 	11.026 	C
13.88 	12.3185 	A
14.9213 	14.183 	B
13.1921 	13.7182 	B
13.0454 	8.50984 	A
19.5805 	17.9506 	B
19.077 	18.9433 	B
19.2722 	6.00322 	C
14.1733 	16.7772 	A
15.4347 	16.3904 	B
13.4868 	15.1869 	B
19.75 	11.8153 	C
19.6037 	14.3489 	B
16.1795 	13.623 	B
21.1954 	8.36685 	C
8.36375 	14.2369 	B
20.5551 	11.2909 	C
19.0403 	16.8171 	B
16.435 	16.1299 	C
21.0516 	16.4476 	B
20.0192 	12.0085 	C
16.0589 	10.6022 	A
18.0599 	18.5725 	B
18.6771 	11.7792 	C
13.7378 	13.1787 	A
19.736 	19.8326 	B
14.2518 	16.616 	B
17.3719 	21.2308 	B
16.0929 	8.24041 	A
25.6258 	20.6324 	B
16.5189 	10.2938 	A
18.5197 	9.6469 	A
14.4074 	9.64097 	A
13.4929 	9.78882 	A
16.8106 	13.4456 	C
18.5052 	12.6353 	C
19.5531 	15.1261 	B
22.1091 	15.7999 	B
17.1981 	11.2608 	C
20.0119 	21.0195 	B
19.7714 	10.5491 	C
13.8119 	8.99567 	A
14.5982 	7.15566 	A
18.8882 	17.3704 	B
16.0109 	10.213 	C
21.6971 	13.9267 	B
19.0844 	15.199 	C
21.3667 	11.4331 	C
23.988 	16.3765 	B
19.8977 	10.6344 	C
18.2427 	13.0149 	C
20.7073 	18.2195 	B
18.8483 	10.3729 	C
19.4464 	14.4884 	B
15.9416 	11.7627 	B
21.7122 	12.2841 	C
17.5886 	13.2658 	B
12.0086 	11.8039 	A
21.8842 	13.5595 	B
23.1599 	12.2681 	C
21.3442 	18.8796 	B
16.689 	3.67653 	C
17.0945 	12.0835 	A
22.9238 	7.78071 	C
19.65 	15.3085 	B
12.6635 	11.1306 	A
22.6214 	10.3177 	C
21.2604 	18.5194 	B
17.668 	8.88814 	A
23.5885 	9.06357 	C
16.0238 	11.7295 	A
20.0802 	10.5806 	C
20.5294 	12.4243 	C
23.5148 	12.5812 	C
19.5706 	12.8342 	C
18.7392 	14.3069 	C
23.9901 	16.5457 	C
19.6332 	14.7394 	C
21.4453 	10.7856 	C
17.0414 	15.5199 	C
23.835 	14.5028 	B
18.5594 	13.8419 	C
14.8745 	9.0053 	A
21.5199 	9.99284 	C
23.6926 	16.7295 	C
14.7665 	11.4656 	B
21.6401 	18.2464 	B
16.6214 	17.3361 	B
18.7087 	10.6664 	C
20.0189 	20.4482 	B
16.5229 	12.9599 	C
12.0783 	8.00263 	A
19.2729 	11.173 	C
15.8285 	10.147 	A
14.5049 	12.5655 	A
18.5465 	22.2009 	B
24.6809 	19.7234 	C
21.229 	6.77056 	C
18.5227 	12.1478 	A
19.5441 	14.705 	B
21.1165 	19.8509 	B
20.2041 	12.8078 	C
15.0143 	7.14634 	A
18.8053 	9.06009 	C
18.6474 	7.31304 	A
21.7986 	20.098 	B
14.7777 	16.9382 	B
16.9215 	13.189 	B
16.9513 	13.4988 	C
15.1285 	17.1482 	B
17.9955 	9.8937 	C
20.4067 	12.768 	C
12.9918 	12.9504 	B
20.0054 	13.6509 	C
22.0312 	24.0189 	B
18.7147 	14.2524 	C
17.3217 	10.2826 	A
18.8353 	18.505 	B
20.5869 	10.3438 	C
23.6225 	12.4769 	C
15.7008 	11.5637 	C
17.4972 	8.24549 	A
20.6963 	11.6537 	C
19.2352 	11.9367 	C
21.1165 	12.3584 	C
16.1173 	11.1218 	C
19.9302 	15.3062 	C
18.9022 	13.8151 	C
24.3042 	16.4859 	C
20.7494 	16.1911 	B
16.8648 	9.50626 	A
13.4982 	8.38395 	A
11.4359 	10.5087 	A
12.8007 	10.8482 	A
19.6057 	9.88853 	A
17.1188 	8.85565 	A
16.7775 	10.5132 	A
19.6558 	17.741 	B
18.6914 	14.0358 	B
15.4811 	10.1192 	A
18.176 	20.0323 	B
14.0445 	9.79931 	A
15.1162 	7.61314 	A
15.1707 	19.1336 	B
18.7844 	11.7117 	C
17.4479 	17.764 	B
20.8593 	14.011 	C
11.4385 	10.2734 	A
15.365 	9.36779 	A
17.0995 	12.5281 	C
22.4411 	9.79386 	C
20.3711 	18.5757 	B
16.467 	16.2972 	C
11.6459 	10.6771 	A
19.4743 	17.9969 	B
15.3934 	11.5391 	C
18.39 	15.965 	C
19.0456 	9.49935 	C
16.442 	15.3703 	B
22.8143 	10.0074 	C
18.3423 	15.5352 	C
17.8022 	15.8441 	C
17.672 	8.66754 	A
15.9112 	13.7796 	B
17.3653 	10.1096 	A
19.8889 	9.60282 	C
19.8876 	12.6035 	C
19.1731 	14.2943 	C
19.1504 	17.5921 	B
12.1664 	14.2185 	B
20.0483 	17.9059 	B
25.7005 	7.90552 	C
18.1232 	14.8614 	B
17.9912 	9.45957 	B
13.2745 	9.32628 	A
16.6258 	19.2239 	B
17.9343 	18.6912 	B
17.2538 	16.3895 	B
19.5509 	7.68821 	C
19.1871 	14.2706 	B
24.5308 	10.9392 	C
14.7227 	10.0856 	A
15.4859 	18.0518 	B
18.8573 	17.1938 	B
21.0773 	22.7468 	B
18.1916 	11.7376 	C
22.3497 	9.89434 	C
17.176 	9.18799 	C
23.3568 	16.3477 	B
12.4297 	10.8718 	C
20.6428 	9.58221 	C
25.0221 	13.1232 	C
20.6613 	9.42694 	C
19.7552 	9.42254 	C
20.3879 	16.7129 	B
21.0074 	19.6076 	B
22.5453 	13.076 	C
17.0995 	21.9777 	B
17.8801 	11.9986 	C
18.2055 	11.1176 	A
18.2932 	14.3719 	C
18.3131 	9.30512 	C
17.6275 	11.9667 	A
16.2028 	12.1509 	C
17.3169 	21.3641 	B
19.7645 	13.6459 	B
15.5453 	9.06327 	A
20.9701 	13.9866 	C
20.918 	13.7241 	C
16.9133 	15.3858 	B
21.0521 	14.1878 	C
15.1244 	11.305 	A
20.9896 	10.995 	C
21.2615 	14.4073 	C
16.838 	21.4016 	B
15.8187 	14.5775 	A
20.1145 	15.4646 	B
17.5701 	6.62468 	A
16.8784 	13.1559 	A
10.5028 	10.452 	A
17.5766 	9.72642 	A
17.8016 	14.0183 	C
17.1687 	12.6141 	C
22.4905 	8.01636 	C
22.999 	16.9727 	C
19.2642 	12.2427 	C
15.258 	12.3209 	A
17.2048 	13.9291 	C
12.7762 	10.2894 	A
15.4717 	10.6476 	A
19.4241 	14.2043 	C
20.2534 	15.367 	C
19.3999 	12.425 	B
21.8257 	10.2651 	C
13.7995 	6.4955 	A
17.1837 	18.0697 	B
24.4223 	13.48 	C
26.8256 	13.0071 	C
26.5336 	12.0728 	C
23.9558 	22.1925 	B
15.0419 	21.6614 	B
17.334 	13.5734 	C
14.7045 	9.37576 	A
20.9371 	13.9486 	C
19.5247 	6.36994 	C
23.5131 	17.8936 	C
23.5625 	14.89 	C
15.3502 	8.70452 	A
22.572 	18.7474 	B
14.78 	7.69022 	A
15.3061 	10.0474 	A
18.8995 	11.7368 	B
17.6316 	17.0565 	B
23.2263 	11.307 	C
18.0219 	12.6177 	C
20.0638 	14.9399 	B
21.3757 	14.6936 	B
12.5401 	13.3418 	A
21.9642 	11.8014 	C
21.9872 	11.0195 	C
21.1057 	11.1382 	C
20.8281 	8.46681 	C
16.7853 	16.6182 	B
23.9229 	16.3575 	B
22.2204 	13.251 	C
22.1236 	12.8242 	C
20.0138 	11.1657 	C
15.5091 	16.5308 	B
15.427 	10.8099 	A
18.6054 	12.0434 	C
19.4225 	8.4372 	C
18.7983 	12.2655 	C
17.5612 	15.7108 	B
21.8272 	15.2386 	B
16.339 	15.4462 	B
19.5639 	18.8167 	B
19.2617 	13.8689 	C
21.2379 	9.75427 	C
22.5167 	12.2868 	C
18.3318 	22.3365 	B
14.4018 	8.50403 	C
18.3859 	17.8298 	C
18.4135 	7.77566 	C
16.3463 	11.7806 	A
20.1688 	17.9707 	B
17.6925 	8.95184 	A
18.2963 	11.0994 	C
23.2234 	11.0996 	C
12.1324 	11.1458 	A
14.9593 	7.53132 	C
12.2272 	11.181 	C
15.535 	9.96367 	B
14.7533 	13.1751 	B
15.7925 	9.02234 	A
18.2608 	10.5508 	C
16.4258 	8.82495 	A
22.144 	11.275 	C
13.5875 	12.197 	A
22.1297 	13.637 	B
22.8193 	11.8684 	C
23.8281 	13.3152 	C
16.8631 	15.3862 	B
21.4373 	13.2932 	C
22.8284 	15.5253 	C
20.0629 	19.6068 	B
20.1539 	17.6607 	B
13.2241 	8.9704 	A
20.7515 	14.8536 	B
19.464 	15.8555 	B
15.625 	7.2001 	A
17.8149 	8.3935 	A
17.0418 	12.6308 	C
15.4374 	12.6294 	C
20.4615 	17.4686 	B
19.6499 	10.6225 	C
15.0225 	10.5052 	A
16.0951 	9.8902 	A
21.6358 	13.9474 	C
16.2624 	9.8861 	C
15.0217 	10.0272 	A
18.1651 	9.38165 	C
18.3696 	16.4518 	C
13.9852 	16.3826 	C
15.4315 	14.2109 	B
13.5836 	11.8341 	A
21.8474 	12.5194 	C
23.3707 	12.2273 	C
17.0635 	12.7618 	B
15.037 	18.3135 	B
17.6495 	15.8795 	C
14.063 	7.20306 	A
16.3258 	8.02942 	C
13.8292 	12.6088 	A
13.8937 	8.71481 	A
19.6658 	13.7674 	C
16.8326 	12.1978 	A
21.5019 	18.4635 	B
12.6921 	17.7885 	B
14.5044 	12.0621 	A
19.0653 	14.7142 	B
18.4566 	17.434 	B
21.5465 	15.4175 	C
22.2999 	13.0868 	C
15.5862 	9.93446 	A
15.8718 	13.9663 	B
13.4883 	14.2817 	A
25.7751 	10.0511 	C
14.5215 	11.7469 	A
21.0388 	14.4556 	C
21.1326 	20.8039 	B
18.6229 	22.5959 	B
20.4684 	7.71142 	C
14.7186 	11.1802 	A
13.2071 	9.88123 	A
13.2339 	8.90568 	A
16.5197 	12.0139 	C
18.5977 	13.128 	B
22.7156 	19.1672 	B
15.5215 	9.94622 	A
16.3993 	7.18514 	C
17.5337 	15.6701 	C
18.9178 	12.229 	C
22.1103 	17.4617 	B
21.936 	12.162 	C
27.1578 	8.13149 	C
17.5488 	12.075 	A
13.8822 	9.91171 	C
13.9903 	8.33968 	A
20.7515 	11.2323 	C
18.5951 	16.8919 	B
20.3782 	12.4248 	C
19.1778 	18.192 	B
20.0264 	16.2672 	C
16.1269 	10.5537 	A
16.9227 	20.3908 	B
16.6957 	5.73959 	A
21.6835 	18.7995 	B
17.6708 	19.2824 	B
21.562 	4.80167 	C
18.131 	19.8751 	B
11.7569 	17.0424 	B
18.0111 	17.7923 	B
20.5348 	10.4553 	C
12.5293 	9.05762 	A
19.577 	9.19496 	C
19.6945 	10.3142 	C
17.9592 	15.9241 	B
19.8103 	18.5099 	B
20.6579 	10.3685 	C
18.8719 	9.80695 	C
17.4571 	14.6289 	B
25.0683 	17.8191 	B
14.565 	17.8494 	B
10.9124 	13.3828 	A
21.3162 	18.0991 	B
12.365 	16.2104 	B
19.3049 	9.5434 	C
16.4824 	9.1725 	C
23.8637 	13.5962 	C
17.6917 	10.3271 	A
19.19 	15.6323 	B
15.4441 	18.6229 	B
18.1096 	15.6401 	B
12.7645 	9.70888 	A
21.0128 	13.5341 	C
13.2118 	10.0969 	A
19.093 	8.86499 	C
22.1093 	13.4548 	C
24.7901 	10.0053 	C
19.322 	7.4019 	A
23.3531 	16.2094 	B
17.1617 	16.6044 	B
24.0477 	11.8032 	C
21.3503 	9.53147 	C
19.6496 	18.0656 	B
16.3855 	12.1104 	A
18.6124 	8.29743 	C
24.1177 	20.0832 	B
14.4632 	9.33978 	A
12.8351 	14.04 	A
19.704 	12.6566 	C
19.5427 	11.5368 	C
16.1369 	8.3992 	A
16.3419 	11.0557 	A
18.4903 	7.1718 	A
22.0336 	11.8596 	C
17.238 	6.08185 	C
18.8183 	17.1493 	B
14.6658 	11.1299 	A
14.7405 	11.1651 	A
11.7326 	11.0522 	A
13.9748 	21.6718 	B
15.7181 	12.5843 	C
20.2842 	10.1078 	C
20.9154 	15.2694 	B
23.5353 	4.51796 	C
11.9245 	12.5489 	A
20.452 	14.5103 	B
14.786 	11.8955 	A
21.0813 	10.4464 	C
18.4191 	16.1054 	B
21.4391 	12.4758 	C
13.3282 	9.1878 	A
15.3185 	11.6795 	A
16.9075 	10.0696 	C
19.45 	16.2502 	C
12.915 	10.8905 	A
16.1705 	9.59615 	A
12.4393 	13.4464 	A
16.4717 	17.4795 	B
20.2225 	14.0735 	C
20.4767 	10.5316 	C
12.1758 	17.7953 	B
13.9623 	8.77022 	A
15.818 	7.57059 	A
21.4927 	17.8318 	C
15.4159 	15.3653 	C
13.7265 	11.6098 	A
14.2013 	9.91613 	A
18.9307 	11.4338 	C
19.6038 	18.3301 	B
18.8408 	11.8967 	A
19.6519 	12.5015 	C
22.5445 	12.3478 	C
22.3888 	11.6519 	B
19.4585 	13.763 	C
18.9664 	10.402 	C
19.0212 	18.0348 	B
20.9436 	16.0177 	C
16.5746 	13.2981 	C
22.065 	11.285 	C
21.8608 	18.2659 	B
17.3986 	17.6669 	B
21.2185 	9.98649 	C
12.6547 	12.4574 	A
15.111 	9.39456 	A
21.1591 	15.5743 	C
20.554 	9.88163 	C
21.4659 	13.3441 	C
20.2964 	18.6626 	B
17.0918 	13.4334 	B
18.5851 	17.9589 	C
18.7064 	16.0897 	B
15.062 	8.96992 	A
19.4878 	5.78205 	C
17.185 	8.71452 	C
20.0518 	16.0699 	B
17.0838 	17.441 	B
14.3437 	12.0473 	A
24.1574 	13.6628 	C
22.0323 	14.4423 	B
17.1266 	13.7587 	C
16.7586 	9.42235 	A
20.5253 	9.01321 	C
18.6853 	16.2937 	B
13.7296 	10.3588 	A
11.3449 	10.879 	A
19.2919 	16.4533 	C
14.8549 	8.96339 	A
14.6865 	12.5304 	A
17.6879 	13.9763 	A
18.107 	20.2854 	B
21.7276 	11.1822 	C
15.546 	11.2028 	C
16.5662 	9.79388 	A
16.6608 	13.2717 	C
21.9983 	8.15636 	C
16.3149 	7.07671 	A
18.7733 	12.6064 	C
22.8302 	10.0505 	C
21.372 	16.5139 	C
17.9266 	9.76945 	C
17.9608 	13.3952 	C
16.7936 	15.784 	B
16.7048 	11.4626 	A
18.3289 	9.46838 	C
17.4233 	11.8928 	A
16.363 	9.73569 	C
18.7786 	10.2007 	C
21.1312 	14.341 	B
20.6649 	14.4278 	C
17.0798 	13.9784 	C
15.3398 	14.8681 	B
19.889 	16.8698 	B
11.7172 	18.494 	B
17.744 	18.4899 	B
21.7144 	13.2519 	C
17.3336 	16.2076 	C
24.727 	15.7555 	C
16.1579 	20.0773 	B
15.2731 	11.6724 	B
15.5671 	14.4324 	B
13.8982 	12.5398 	A
16.6979 	6.63593 	A
18.1432 	11.8672 	C
21.071 	19.6896 	B
16.8293 	10.7252 	C
18.343 	16.3297 	B
18.3847 	9.44844 	C
23.2873 	9.58518 	C
13.303 	10.8743 	A
19.6526 	9.33286 	C
18.1815 	9.96662 	A
23.469 	12.6619 	C
17.9722 	19.9285 	B
18.9442 	8.24644 	A
23.0849 	20.2271 	C
16.2685 	15.5389 	B
15.2705 	10.2805 	A
16.4779 	17.2132 	B
19.7397 	17.4627 	B
20.228 	10.6369 	C
21.9588 	12.2073 	C
17.969 	19.9041 	B
20.4183 	21.5464 	B
23.7043 	10.8233 	C
18.7889 	17.0667 	B
16.4996 	15.9954 	B
21.0148 	13.3897 	C
15.6179 	12.2962 	A
23.3839 	13.9525 	C
16.9517 	13.4995 	B
20.3711 	10.9892 	C
13.9833 	10.4699 	A
17.9118 	12.993 	C
17.772 	9.54265 	A
23.9456 	11.4882 	C
18.9274 	17.2207 	B
16.2415 	8.03413 	C
13.0126 	8.89028 	A
23.0664 	12.0449 	C
11.5224 	10.4551 	A
19.5753 	13.7889 	C
23.9081 	15.4887 	C
17.2813 	19.5812 	B
14.0971 	7.44186 	A
13.3248 	7.94856 	A
20.0998 	7.60727 	C
22.2376 	11.6279 	C
22.2833 	17.2098 	B
14.143 	14.9521 	B
12.8117 	20.5846 	B
14.1891 	10.99 	A
24.29 	12.6748 	C
13.7072 	10.5591 	A
19.0237 	17.0447 	B
19.8933 	18.745 	B
19.5531 	21.5577 	B
17.9582 	9.50894 	C
14.9447 	10.5383 	A
21.4612 	13.5174 	C
13.7372 	11.1785 	A
19.3925 	9.68093 	C
18.9554 	10.6777 	C
17.9871 	13.6254 	C
21.6016 	14.6461 	C
22.411 	13.568 	C
19.2928 	18.963 	B
11.0829 	14.8624 	A
13.9613 	10.987 	A
14.6865 	8.67359 	A
16.7461 	16.8378 	B
21.4358 	13.2497 	B
17.127 	16.1627 	B
16.7779 	6.35452 	A
23.2336 	8.75013 	C
15.3475 	12.0702 	B
16.3753 	15.0466 	C
17.747 	14.5031 	B
21.1817 	12.5049 	C
19.1355 	20.6745 	B
14.0787 	9.31182 	A
18.7694 	13.3389 	B
17.0377 	9.66189 	A
20.5403 	13.7738 	C
16.4847 	17.3971 	B
14.137 	21.0159 	B
16.5751 	18.7925 	B
12.7241 	6.48191 	A
20.4614 	12.6734 	C
18.2227 	7.66284 	C
18.9004 	15.0257 	C
13.3275 	8.13262 	A
17.5542 	22.1154 	B
15.5525 	12.4939 	C
12.6599 	10.2415 	A
17.3805 	9.61762 	C
23.3486 	13.0495 	C
17.2011 	16.8102 	B
19.9893 	14.602 	C
20.0723 	11.4241 	C
13.1284 	10.2415 	A
22.3381 	15.569 	C
16.9186 	10.9924 	C
19.6212 	14.1663 	C
17.9864 	9.1248 	C
11.2532 	15.8542 	B
17.1373 	16.9105 	B
17.0956 	15.5439 	C
13.8823 	14.4859 	A
16.6763 	21.5195 	B
14.4594 	10.9044 	A
18.1021 	12.8692 	C
14.1472 	12.762 	A
16.9178 	11.9259 	A
18.1833 	6.65658 	A
19.9465 	12.048 	C
20.7259 	12.7774 	C
14.7386 	11.4992 	C
16.2734 	20.8804 	B
20.4979 	16.02 	C
17.2756 	11.8704 	C
18.5213 	15.0638 	B
13.0119 	9.0017 	A
22.7263 	13.1815 	C
20.8792 	11.9562 	C
13.3557 	15.4273 	B
11.4183 	12.2235 	A
17.7562 	15.9561 	B
18.6493 	14.5821 	B
18.516 	11.0461 	C
13.5042 	19.5521 	B
20.8723 	11.5891 	C
24.6259 	19.3454 	B
16.9356 	17.5645 	B
21.976 	11.6603 	C
15.0408 	10.8283 	A
20.7587 	10.3859 	C
20.7055 	17.8952 	B
20.2235 	14.3716 	C
22.7049 	16.2326 	C
18.4331 	15.4445 	B
21.7565 	20.7685 	B
20.3666 	16.7583 	B
17.802 	13.7863 	B
17.7046 	7.55531 	A
13.6101 	7.10332 	A
18.2101 	16.8442 	B
13.6409 	13.8957 	A
14.899 	14.2526 	B
18.387 	9.68903 	C
18.6071 	11.8444 	C
19.4245 	15.0116 	B
24.8662 	11.1015 	C
15.9838 	8.49569 	A
15.4591 	16.4212 	B
22.9024 	18.0247 	B
21.3206 	21.2765 	B
17.1392 	8.81817 	C
18.833 	14.193 	C
14.6371 	11.1756 	A
20.817 	16.1594 	B
20.4973 	7.49459 	C
15.2395 	9.84576 	C
17.3873 	17.4563 	B
17.366 	17.0042 	B
20.0256 	16.1512 	C
16.9711 	11.8262 	A
21.9497 	10.3096 	C
12.927 	11.0438 	A
19.8822 	14.6259 	B
18.2388 	9.18829 	A
11.2309 	8.62289 	A
15.6941 	10.3575 	A
14.9158 	11.6839 	A
23.9457 	8.34499 	C
19.4943 	17.2366 	B
20.5264 	17.0843 	B
17.3324 	13.968 	C
19.322 	17.3877 	C
18.0302 	19.8742 	B
16.6911 	8.01497 	C
15.0093 	10.9591 	A
22.0446 	17.1546 	C
19.835 	10.628 	C
21.5149 	11.4949 	C
16.7916 	10.5154 	C
17.0738 	11.3024 	A
18.7861 	14.957 	C
17.352 	8.67774 	C
20.2346 	15.4085 	B
17.8841 	12.0356 	C
22.5264 	15.705 	C
15.2199 	11.6652 	A
14.6895 	16.6515 	B
19.2019 	11.3674 	C
20.0811 	9.24825 	C
15.2871 	17.9764 	B
13.2278 	7.17968 	A
19.9129 	16.7904 	B
17.7691 	17.2496 	B
15.1456 	6.99815 	A
13.249 	10.7644 	A
13.8934 	11.2423 	A
22.7192 	13.0427 	B
18.7887 	15.4824 	B
20.147 	13.9499 	C
19.9417 	15.9724 	B
11.4991 	11.6265 	A
19.2145 	15.8505 	C
18.471 	14.6001 	C
11.466 	8.53022 	A
13.9793 	20.0793 	B
13.075 	20.2921 	B
23.1374 	16.3211 	B
14.9511 	11.4748 	C
17.5337 	17.2963 	B
21.7597 	12.3779 	C
18.9104 	12.9242 	C
16.5916 	12.7465 	A
19.6831 	7.48987 	C
20.1517 	10.001 	C
12.9995 	10.8126 	A
19.6739 	10.5729 	C
22.3576 	10.8817 	C
21.9482 	15.6409 	B
17.1978 	6.66264 	A
18.9862 	12.3783 	C
15.9369 	10.3685 	A
14.6941 	13.2668 	C
19.6906 	12.0748 	C
14.1427 	8.73975 	A
20.1131 	18.9035 	B
13.76 	13.0159 	A
22.5018 	14.0722 	C
21.2884 	17.9083 	B
15.5993 	11.5718 	A
24.1033 	11.6016 	C
20.3846 	10.7979 	C
16.4116 	10.0676 	C
16.6053 	15.2064 	C
14.6348 	6.18619 	A
21.2251 	16.2364 	C
18.392 	11.255 	C
17.1912 	19.1116 	B
18.9839 	15.9721 	B
19.175 	16.4815 	B
18.8095 	13.6579 	B
14.9651 	14.3879 	B
12.4441 	8.78471 	A
20.9677 	11.0858 	C
17.1773 	11.3949 	C
14.9153 	13.3251 	B
