15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
13.3213,13.7363,A, 	21.1546,17.3039,B, 	20.8225,11.7849,C, 	
14.6992,7.88613,A, 	18.6452,19.7866,B, 	20.2563,14.2709,C, 	
15.1739,10.2077,A, 	19.1693,13.8495,B, 	17.6306,8.23722,C, 	
11.2425,12.122,A, 	23.6863,10.9821,B, 	19.2563,11.2965,C, 	
15.4015,6.99503,A, 	18.2302,18.4753,B, 	18.7916,6.65303,C, 	
16.2508,11.8202,A, 	14.0887,15.444,B, 	17.2905,10.024,C, 	
15.4547,12.4227,A, 	19.0251,15.4956,B, 	21.6632,11.0283,C, 	
19.2164,11.2604,A, 	16.4718,18.0019,B, 	19.2934,8.31581,C, 	
17.0944,6.92855,A, 	15.1766,16.6234,B, 	21.1889,13.277,C, 	
11.9791,8.22265,A, 	18.7716,15.9648,B, 	21.7567,10.4859,C, 	
13.4032,7.85531,A, 	15.3748,17.7143,B, 	20.0618,10.8736,C, 	
15.7086,15.4814,A, 	20.6426,23.9903,B, 	21.017,11.8401,C, 	
15.119,11.4911,A, 	19.4969,19.8951,B, 	19.8471,8.20537,C, 	
17.6908,7.82217,A, 	14.692,17.3555,B, 	19.6031,15.5362,C, 	
15.6229,9.47536,A, 	13.893,16.0719,B, 	19.2365,11.0296,C, 	
15.963,9.6173,A, 	10.9538,10.4442,B, 	16.6022,14.862,C, 	
13.6294,12.2533,A, 	15.8586,19.822,B, 	21.7424,10.7444,C, 	
17.1422,11.9363,A, 	19.848,14.2136,B, 	17.2615,7.78039,C, 	
13.1144,10.8801,A, 	13.8795,14.7235,B, 	19.1837,10.3399,C, 	
11.7106,6.83957,A, 	21.471,16.0188,B, 	20.2294,11.826,C, 	
16.3356,11.251,A, 	11.9416,19.9999,B, 	19.2867,7.69613,C, 	
14.9218,9.67879,A, 	19.1332,17.2945,B, 	22.0104,14.8406,C, 	
12.7957,12.8692,A, 	19.0079,15.4844,B, 	16.6169,10.4978,C, 	
15.2378,8.55145,A, 	17.3528,18.9719,B, 	19.7558,13.2429,C, 	
17.8498,9.076,A, 	16.4298,17.5633,B, 	15.9759,11.8704,C, 	
18.2155,8.59196,A, 	18.9632,16.0659,B, 	18.9321,7.58118,C, 	
14.335,6.85598,A, 	21.8835,16.4163,B, 	21.4225,9.61913,C, 	
11.3111,14.5714,A, 	19.6091,12.6808,B, 	18.901,13.0095,C, 	
17.0027,12.8372,A, 	15.9461,16.0473,B, 	16.194,13.243,C, 	
18.6914,11.0605,A, 	18.5792,20.6448,B, 	21.9104,11.3909,C, 	
12.6097,9.65497,A, 	18.2641,15.7696,B, 	14.8708,11.01,C, 	
15.2663,10.3642,A, 	17.272,22.077,B, 	20.8549,10.8524,C, 	
18.8957,7.95631,A, 	16.7183,14.7497,B, 	20.1259,11.9842,C, 	
17.6954,11.2711,A, 	19.2075,16.5455,B, 	15.4807,9.10248,C, 	
14.1724,9.71977,A, 	19.5837,16.4062,B, 	21.0243,9.65836,C, 	
14.2614,7.48547,A, 	18.9681,17.7772,B, 	23.742,15.407,C, 	
16.2502,11.3356,A, 	15.1921,12.111,B, 	25.0812,10.8347,C, 	
12.6384,10.7611,A, 	19.3749,16.5926,B, 	18.5015,14.2095,C, 	
18.2279,4.29296,A, 	18.6786,14.8662,B, 	23.9238,11.2997,C, 	
17.675,10.3545,A, 	21.1237,20.0211,B, 	24.1774,13.7792,C, 	
18.1824,10.5189,A, 	18.4578,15.4333,B, 	23.0392,16.4932,C, 	
15.016,11.6085,A, 	11.9131,18.9022,B, 	13.9433,12.5236,C, 	
16.9587,6.86713,A, 	21.8542,13.0333,B, 	15.9155,12.2504,C, 	
16.8735,9.87895,A, 	11.1993,19.7228,B, 	21.0845,10.2164,C, 	
17.4706,11.2114,A, 	22.498,18.6358,B, 	20.3583,10.585,C, 	
14.6507,10.8621,A, 	17.8645,17.3724,B, 	26.3016,10.6354,C, 	
15.6308,8.83724,A, 	19.9529,19.9531,B, 	17.8126,10.8478,C, 	
15.6412,8.68831,A, 	18.5114,17.9998,B, 	20.5157,10.6389,C, 	
14.3216,10.0858,A, 	14.786,17.4189,B, 	18.7146,14.7204,C, 	
16.5066,6.30211,A, 	15.6939,15.5183,B, 	15.5162,11.1485,C, 	
13.8349,12.5286,A, 	18.1225,18.9499,B, 	19.0853,9.39323,C, 	
15.6446,7.3176,A, 	9.1866,19.0002,B, 	15.9694,5.73244,C, 	
15.2385,9.25174,A, 	18.544,11.0536,B, 	20.1649,14.6786,C, 	
16.1491,10.7282,A, 	17.4289,16.5863,B, 	17.4843,9.62985,C, 	
11.6501,10.8287,A, 	17.1377,15.7609,B, 	22.6701,11.696,C, 	
17.1805,8.29544,A, 	23.104,19.1398,B, 	20.3531,16.0741,C, 	
14.6368,8.44294,A, 	17.4232,21.0952,B, 	22.4905,10.9937,C, 	
16.125,12.434,A, 	21.4447,17.006,B, 	19.21,10.4377,C, 	
12.8709,8.92592,A, 	20.0081,16.1945,B, 	24.3746,11.4143,C, 	
13.2872,10.6085,A, 	19.1224,15.0137,B, 	19.164,15.9104,C, 	
15.3076,8.25973,A, 	20.7179,16.4019,B, 	18.9099,14.8602,C, 	
16.9146,9.78382,A, 	18.9466,22.948,B, 	18.9248,13.1551,C, 	
15.9471,10.9209,A, 	16.4333,15.2146,B, 	21.6149,14.3823,C, 	
14.0728,10.1935,A, 	16.6084,16.7688,B, 	19.6679,8.84394,C, 	
14.8374,9.33879,A, 	19.0049,13.4818,B, 	21.8099,11.0942,C, 	
14.8234,11.6723,A, 	21.7366,15.9217,B, 	18.6494,12.7327,C, 	
13.7702,8.97902,A, 	19.4424,8.99458,B, 	18.4131,9.88628,C, 	
15.8836,8.96486,A, 	14.5973,21.7736,B, 	22.2485,10.8144,C, 	
16.6678,8.10557,A, 	19.4135,20.6055,B, 	22.3893,15.5547,C, 	
12.1078,8.11068,A, 	18.4669,19.6801,B, 	20.4489,15.5296,C, 	
13.0427,9.22616,A, 	23.8215,20.7822,B, 	21.0614,9.66899,C, 	
15.4376,8.73243,A, 	10.103,20.5259,B, 	19.7254,13.5478,C, 	
13.7171,9.25741,A, 	15.4561,15.8804,B, 	18.464,11.7657,C, 	
16.8333,9.99899,A, 	20.8022,16.1962,B, 	21.0755,12.9236,C, 	
11.2838,7.84238,A, 	17.8476,19.7767,B, 	21.6086,8.99806,C, 	
11.4306,13.2865,A, 	20.8057,17.6021,B, 	18.5356,14.0774,C, 	
17.2492,11.717,A, 	16.3929,19.3045,B, 	20.8066,11.5629,C, 	
13.164,8.33287,A, 	19.4216,17.4802,B, 	22.3382,11.4576,C, 	
10.9412,5.25255,A, 	24.5975,20.3158,B, 	17.3444,13.3715,C, 	
16.6076,7.89584,A, 	17.1176,13.8134,B, 	14.9877,11.7057,C, 	
13.5183,8.35419,A, 	16.0705,16.4587,B, 	22.757,13.986,C, 	
9.85397,9.55794,A, 	20.398,17.3292,B, 	22.9712,14.8655,C, 	
13.2496,12.665,A, 	19.4653,13.9614,B, 	18.7013,12.5587,C, 	
20.0699,8.91782,A, 	22.5278,14.1562,B, 	19.5753,15.6845,C, 	
13.4776,8.8727,A, 	17.5469,19.0279,B, 	22.2374,11.9954,C, 	
13.1689,10.1603,A, 	11.92,18.875,B, 	19.3454,10.5768,C, 	
16.0862,13.441,A, 	16.0489,20.7776,B, 	19.7596,14.5349,C, 	
19.4901,10.3062,A, 	17.8483,13.0743,B, 	21.8602,12.4268,C, 	
13.3102,9.86333,A, 	15.7303,20.0996,B, 	21.1238,9.89167,C, 	
14.1862,9.25624,A, 	19.3451,18.9201,B, 	20.3732,12.9622,C, 	
12.3515,11.5318,A, 	16.3651,17.5262,B, 	15.3998,13.6452,C, 	
13.9632,6.03959,A, 	22.8491,16.845,B, 	23.2715,9.84094,C, 	
14.8632,11.7539,A, 	17.2932,18.163,B, 	22.8602,8.77487,C, 	
14.1071,5.28211,A, 	15.947,18.0726,B, 	18.7694,12.4335,C, 	
14.5764,11.7067,A, 	20.5352,19.1771,B, 	20.2308,13.134,C, 	
10.9251,9.78097,A, 	15.7668,8.40672,B, 	19.289,8.01923,C, 	
16.0053,12.0432,A, 	20.116,19.3167,B, 	22.445,7.04672,C, 	
17.8105,8.71788,A, 	17.3168,18.3945,B, 	21.4876,10.1272,C, 	
16.0746,11.8469,A, 	17.934,14.9722,B, 	14.7882,18.3051,C, 	
19.3244,6.78997,A, 	14.6907,10.6912,B, 	21.2253,12.2353,C, 	
18.8204,11.1034,A, 	17.4715,16.9448,B, 	16.6393,6.61091,C, 	
15.6526,11.9945,A, 	13.4865,19.554,B, 	15.283,10.625,C, 	
18.3569,9.57651,A, 	12.5089,15.3075,B, 	19.3017,8.61954,C, 	
16.9989,10.6637,A, 	16.269,17.1702,B, 	17.1968,12.8175,C, 	
12.7739,7.67397,A, 	14.5408,18.0917,B, 	19.4748,11.9172,C, 	
14.688,9.27856,A, 	20.2442,17.056,B, 	19.6518,11.8233,C, 	
13.9401,9.45709,A, 	16.9976,18.8968,B, 	15.0416,17.4063,C, 	
15.119,14.1552,A, 	16.7158,10.388,B, 	22.6698,14.4807,C, 	
14.4909,11.1367,A, 	17.5417,19.4655,B, 	20.3513,15.5773,C, 	
13.5643,8.94146,A, 	16.6798,17.0789,B, 	21.3356,14.2628,C, 	
17.319,10.4472,A, 	14.0684,21.9816,B, 	17.6924,12.4165,C, 	
14.3769,10.384,A, 	12.963,20.4699,B, 	18.8003,12.8759,C, 	
15.6821,11.3665,A, 	12.6741,20.5283,B, 	17.5196,16.5012,C, 	
13.3212,13.4375,A, 	16.9286,18.3146,B, 	20.0794,13.0624,C, 	
15.7001,8.98125,A, 	16.167,17.2305,B, 	21.0592,9.94874,C, 	
14.4665,7.77047,A, 	18.3329,18.0294,B, 	19.6378,11.9556,C, 	
12.5994,11.9408,A, 	15.8816,17.3844,B, 	20.9884,12.0064,C, 	
13.4782,9.70123,A, 	17.9189,13.8113,B, 	20.7339,16.9804,C, 	
13.533,12.9859,A, 	16.5461,15.6873,B, 	21.9724,10.3857,C, 	
14.4826,10.8595,A, 	17.6843,13.9285,B, 	24.0139,12.4143,C, 	
13.5886,11.1828,A, 	20.8234,16.6918,B, 	21.6185,15.5805,C, 	
15.1485,9.69697,A, 	18.6503,16.3802,B, 	18.2069,11.6044,C, 	
14.7284,10.9428,A, 	19.7719,13.7858,B, 	20.303,7.79364,C, 	
11.8972,9.88413,A, 	16.9838,11.3049,B, 	20.8606,15.0486,C, 	
12.5826,11.6048,A, 	14.0979,16.1355,B, 	23.9894,9.18857,C, 	
11.7348,10.7505,A, 	14.4228,13.0922,B, 	21.2247,15.9131,C, 	
12.0582,7.87607,A, 	13.4073,14.4768,B, 	17.2994,11.772,C, 	
14.8797,11.294,A, 	16.3943,17.5914,B, 	18.6153,11.9588,C, 	
14.319,12.4786,A, 	19.9931,13.0141,B, 	22.5265,10.0606,C, 	
15.6541,11.6563,A, 	15.4852,19.7436,B, 	22.242,8.7965,C, 	
12.4034,11.8173,A, 	20.765,16.3953,B, 	21.647,13.1014,C, 	
16.6998,10.02,A, 	19.0269,18.2373,B, 	20.0629,12.378,C, 	
12.4533,10.2971,A, 	22.3346,21.0811,B, 	19.6579,12.2388,C, 	
15.2145,8.01095,A, 	15.0485,15.4753,B, 	16.3716,13.6901,C, 	
16.5423,8.92284,A, 	15.2295,14.8416,B, 	23.4069,10.8522,C, 	
15.4341,7.61788,A, 	15.4436,16.9672,B, 	20.2197,11.0725,C, 	
14.2021,10.6178,A, 	17.9895,13.4576,B, 	21.3183,10.7605,C, 	
18.0162,4.80219,A, 	15.4352,19.5371,B, 	22.3615,11.2614,C, 	
14.199,7.70743,A, 	19.5478,19.1916,B, 	22.6537,10.6105,C, 	
15.8211,12.9663,A, 	15.2357,19.0213,B, 	23.0086,13.4662,C, 	
11.8226,11.1506,A, 	16.934,15.4652,B, 	22.7415,8.704,C, 	
15.8629,15.1623,A, 	19.9634,15.08,B, 	15.8203,9.18159,C, 	
14.8903,8.76601,A, 	23.4902,14.988,B, 	18.8497,11.866,C, 	
19.2778,5.59046,A, 	14.6361,12.7054,B, 	15.5079,16.1719,C, 	
15.4242,11.8278,A, 	12.0189,17.3175,B, 	20.9367,13.7156,C, 	
13.4117,5.97158,A, 	20.2027,16.885,B, 	22.8964,14.196,C, 	
14.2192,8.85219,A, 	17.0857,16.6801,B, 	24.013,9.46528,C, 	
10.7535,9.47122,A, 	21.5918,19.8916,B, 	18.9774,5.96803,C, 	
12.3418,9.28905,A, 	18.6474,18.9073,B, 	20.0291,13.706,C, 	
17.3387,7.27206,A, 	17.0238,18.9626,B, 	24.7479,13.9359,C, 	
13.2567,10.6864,A, 	15.6347,15.1352,B, 	24.0389,13.0628,C, 	
18.2544,5.06288,A, 	15.3912,18.2322,B, 	23.4933,8.39789,C, 	
14.1663,10.3488,A, 	21.0824,18.186,B, 	21.4688,14.8583,C, 	
14.8831,5.96447,A, 	19.1123,22.1252,B, 	19.7393,11.2724,C, 	
14.6876,7.57827,A, 	18.2147,18.2732,B, 	22.4207,12.5333,C, 	
14.1824,11.1383,A, 	19.009,18.3644,B, 	19.9149,8.24964,C, 	
15.3009,11.4405,A, 	17.6752,20.9047,B, 	23.4172,14.9981,C, 	
16.1326,12.8483,A, 	18.0621,16.7994,B, 	19.3096,9.26627,C, 	
14.6544,10.3721,A, 	18.61,10.555,B, 	23.2873,13.7753,C, 	
12.8501,11.1536,A, 	17.1596,17.417,B, 	21.0786,8.23682,C, 	
13.1084,10.9379,A, 	19.4369,18.7712,B, 	21.1156,13.4655,C, 	
15.3043,10.1991,A, 	17.4716,14.8927,B, 	18.7334,10.7117,C, 	
16.7367,11.8234,A, 	17.6392,17.7058,B, 	12.8429,11.2421,C, 	
13.5696,11.3568,A, 	16.504,15.2102,B, 	23.9806,13.6738,C, 	
14.7443,6.60549,A, 	19.8878,18.4947,B, 	23.279,12.6933,C, 	
13.7655,9.7737,A, 	17.3155,15.875,B, 	19.9846,8.97989,C, 	
12.9296,8.43487,A, 	21.159,12.907,B, 	23.8839,11.1595,C, 	
15.0896,7.95965,A, 	18.942,15.3358,B, 	18.4934,9.17608,C, 	
13.0488,9.14028,A, 	14.5714,14.8893,B, 	20.4184,14.4051,C, 	
13.1354,11.2584,A, 	18.0469,14.1671,B, 	18.5791,12.4687,C, 	
13.7375,15.5815,A, 	18.4918,15.4887,B, 	19.8703,10.3066,C, 	
15.028,9.03627,A, 	15.4796,14.9164,B, 	20.1152,12.7023,C, 	
13.714,6.67944,A, 	14.2578,19.6368,B, 	18.6043,14.0123,C, 	
13.7664,8.72394,A, 	20.8523,13.3224,B, 	20.173,13.5889,C, 	
15.1739,8.00191,A, 	19.7909,15.9828,B, 	18.3631,11.2133,C, 	
14.8578,7.88943,A, 	22.015,20.8715,B, 	17.8521,10.9641,C, 	
17.9364,7.72326,A, 	22.6999,16.4593,B, 	21.5738,12.714,C, 	
15.2662,9.92198,A, 	9.74909,24.9362,B, 	21.6497,10.2375,C, 	
14.7402,11.8478,A, 	18.557,18.3751,B, 	16.616,13.5857,C, 	
15.252,11.8241,A, 	14.6558,16.5919,B, 	17.2485,10.5923,C, 	
14.0817,9.66232,A, 	15.0935,15.0131,B, 	25.5436,9.1725,C, 	
13.9417,10.0523,A, 	21.8498,16.6888,B, 	19.6521,7.81077,C, 	
15.3868,4.14896,A, 	18.251,18.564,B, 	19.8302,10.8647,C, 	
15.3793,11.9475,A, 	17.4934,21.2778,B, 	14.9082,10.9103,C, 	
17.6945,9.13937,A, 	15.7338,16.9938,B, 	25.7259,11.4262,C, 	
12.0374,11.3295,A, 	21.9157,13.3202,B, 	21.5082,13.7887,C, 	
20.3538,10.5961,A, 	17.7254,10.0121,B, 	20.3979,10.8214,C, 	
14.0152,8.84185,A, 	15.4809,19.2557,B, 	21.8623,15.8562,C, 	
16.5442,8.83117,A, 	19.1473,17.9942,B, 	20.2325,11.931,C, 	
15.6176,9.18445,A, 	13.9498,18.23,B, 	20.7654,14.6831,C, 	
14.4383,11.1154,A, 	16.1854,11.8597,B, 	19.7052,10.6899,C, 	
17.3269,9.90149,A, 	19.0187,17.1093,B, 	21.3065,10.6581,C, 	
12.9876,9.04673,A, 	15.7134,18.2145,B, 	22.3682,14.5993,C, 	
15.4792,6.96955,A, 	18.6756,17.1021,B, 	22.5467,9.91445,C, 	
14.8244,8.14075,A, 	13.7934,15.9235,B, 	17.0073,14.2333,C, 	
14.3328,7.47477,A, 	16.0938,12.8808,B, 	20.1662,9.69002,C, 	
13.7865,13.4257,A, 	12.089,19.6469,B, 	21.5856,14.3183,C, 	
13.3683,11.881,A, 	12.1722,12.3039,B, 	15.5824,13.7129,C, 	
16.4815,12.2082,A, 	17.3552,19.2661,B, 	20.8793,14.5866,C, 	
17.3728,10.1878,A, 	20.3231,17.2344,B, 	20.2993,12.8233,C, 	
17.1763,10.8576,A, 	17.8156,17.7595,B, 	21.894,10.6571,C, 	
14.0077,13.271,A, 	20.9076,13.945,B, 	18.7,13.0252,C, 	
14.1297,9.55786,A, 	17.8074,19.9558,B, 	19.4909,9.32851,C, 	
12.4166,10.2673,A, 	13.258,17.7341,B, 	21.7087,8.42595,C, 	
11.8499,12.4,A, 	16.6579,18.3909,B, 	22.399,9.49344,C, 	
13.1572,10.177,A, 	20.3915,12.4103,B, 	21.5359,12.264,C, 	
13.9411,12.161,A, 	21.8962,17.2334,B, 	21.6422,10.3217,C, 	
17.2777,7.99594,A, 	14.6261,16.9975,B, 	15.6454,11.3166,C, 	
14.6369,7.02581,A, 	18.2537,19.2426,B, 	20.2878,12.2136,C, 	
13.4661,10.3591,A, 	15.6599,21.9025,B, 	22.8311,10.5406,C, 	
16.4706,13.6769,A, 	18.7943,16.1249,B, 	18.8134,10.2058,C, 	
18.4858,8.52051,A, 	19.3775,20.076,B, 	20.6548,16.0531,C, 	
12.7069,9.08271,A, 	18.7041,16.6547,B, 	18.9235,12.0866,C, 	
15.6805,9.49975,A, 	16.9183,12.456,B, 	18.458,11.8118,C, 	
15.5223,9.13095,A, 	15.9643,16.5531,B, 	19.3442,14.091,C, 	
14.3204,12.9213,A, 	19.6042,19.8737,B, 	16.4759,9.34504,C, 	
17.3066,8.98716,A, 	19.5882,15.9953,B, 	23.7517,11.9475,C, 	
16.1938,5.95151,A, 	14.4969,22.2328,B, 	27.5079,15.5659,C, 	
17.8744,11.1699,A, 	17.9026,17.1447,B, 	20.4565,7.96714,C, 	
14.6577,7.50164,A, 	20.4568,14.7675,B, 	20.2204,9.24834,C, 	
16.8299,12.9825,A, 	17.711,12.0048,B, 	24.4593,9.05888,C, 	
12.0571,9.62686,A, 	18.2225,16.4213,B, 	22.1665,15.2825,C, 	
14.8166,13.5374,A, 	17.4362,17.6993,B, 	23.7751,13.3433,C, 	
11.8965,10.0082,A, 	16.8803,14.6318,B, 	18.7701,12.743,C, 	
17.135,9.1599,A, 	13.545,18.0012,B, 	20.3279,13.3354,C, 	
12.7082,10.6992,A, 	19.9295,14.7721,B, 	22.3132,11.3749,C, 	
12.0716,9.04596,A, 	17.2246,16.9152,B, 	20.9356,12.5306,C, 	
13.4794,10.2251,A, 	10.9398,18.4411,B, 	22.095,11.5041,C, 	
15.521,8.64004,A, 	12.6151,16.8941,B, 	16.9834,15.0763,C, 	
14.8817,8.24625,A, 	16.4462,17.5189,B, 	22.2704,10.4138,C, 	
13.0259,10.5684,A, 	20.2113,18.8747,B, 	20.7857,10.0963,C, 	
14.1992,11.5467,A, 	16.6604,13.0535,B, 	15.5793,12.3254,C, 	
15.4661,10.955,A, 	22.4063,17.9544,B, 	24.0699,15.2269,C, 	
14.4689,11.8515,A, 	16.9749,21.3003,B, 	18.1181,10.268,C, 	
13.0148,8.85279,A, 	20.6965,16.9468,B, 	17.3107,16.1159,C, 	
15.8485,6.36722,A, 	17.0227,25.2089,B, 	20.2203,11.8141,C, 	
13.3814,11.3315,A, 	19.0088,16.316,B, 	16.9314,9.92583,C, 	
14.5251,7.79793,A, 	20.6768,14.4161,B, 	23.3449,10.4816,C, 	
13.9463,8.5864,A, 	12.3249,14.208,B, 	16.5535,9.26804,C, 	
16.9275,9.26243,A, 	15.3379,15.6358,B, 	22.3578,6.47279,C, 	
16.727,8.5224,A, 	13.2219,18.0256,B, 	21.0323,10.7854,C, 	
13.8011,9.40153,A, 	13.798,22.9588,B, 	21.9231,10.8686,C, 	
16.8552,3.85445,A, 	23.1306,19.4518,B, 	26.7676,12.3285,C, 	
14.8803,10.6153,A, 	20.6509,22.2171,B, 	16.3167,13.9222,C, 	
14.4502,8.06921,A, 	20.1214,16.3067,B, 	21.8615,13.2617,C, 	
15.8588,9.76061,A, 	17.6447,23.9504,B, 	16.4603,12.9055,C, 	
13.6251,13.0673,A, 	21.4038,15.562,B, 	24.5896,11.824,C, 	
18.8079,10.3186,A, 	18.4544,12.8381,B, 	16.298,12.7019,C, 	
14.9182,10.136,A, 	19.583,17.9475,B, 	19.9105,9.85886,C, 	
13.8484,10.7935,A, 	16.671,11.3037,B, 	24.3319,14.5078,C, 	
12.3871,7.92618,A, 	16.4955,14.266,B, 	18.2299,12.3322,C, 	
15.1119,10.179,A, 	12.5624,12.1169,B, 	19.909,8.12794,C, 	
16.9613,10.0976,A, 	21.4661,16.4972,B, 	25.2138,13.2906,C, 	
16.042,8.14322,A, 	14.2624,17.3263,B, 	20.1843,15.4319,C, 	
11.8014,8.07367,A, 	16.8279,18.7417,B, 	16.2128,13.7475,C, 	
17.2575,10.294,A, 	15.1236,16.0252,B, 	18.5477,13.7902,C, 	
15.263,8.57626,A, 	15.9809,13.3734,B, 	18.7276,10.9041,C, 	
17.1549,7.03642,A, 	15.3658,20.0301,B, 	22.2851,13.9223,C, 	
15.0225,10.8632,A, 	17.7624,19.5773,B, 	19.6517,7.29039,C, 	
13.5839,12.361,A, 	21.5143,12.7004,B, 	17.6878,9.09656,C, 	
14.7077,12.4661,A, 	16.2232,17.1634,B, 	18.292,19.066,C, 	
17.0218,13.4708,A, 	13.1489,24.3329,B, 	16.3915,14.0157,C, 	
13.2506,7.54155,A, 	14.8848,17.7788,B, 	20.2371,13.4493,C, 	
12.768,10.0762,A, 	23.5371,16.7037,B, 	19.6177,13.825,C, 	
17.8462,8.12722,A, 	17.5777,13.8372,B, 	21.0639,11.4969,C, 	
17.1678,10.5374,A, 	18.6439,16.9877,B, 	16.812,11.5757,C, 	
16.758,14.8002,A, 	20.6651,13.2344,B, 	19.8947,12.2528,C, 	
11.1983,9.48689,A, 	25.0039,20.6716,B, 	23.7155,7.72214,C, 	
12.3939,8.05962,A, 	26.8851,13.2096,B, 	18.6726,7.41427,C, 	
16.9466,13.1434,A, 	21.017,18.3203,B, 	17.4275,13.3309,C, 	
20.0906,10.256,A, 	18.8017,11.7254,B, 	19.7248,12.2928,C, 	
19.9504,8.69108,A, 	18.6702,15.8829,B, 	19.614,11.7196,C, 	
14.7568,10.0105,A, 	21.2849,15.2625,B, 	19.1365,12.8333,C, 	
13.8087,11.0684,A, 	20.5312,20.9549,B, 	21.6984,10.9493,C, 	
13.8998,10.7622,A, 	20.1674,16.7996,B, 	17.0352,12.7561,C, 	
17.1008,8.14107,A, 	14.4064,14.8903,B, 	20.5798,10.9046,C, 	
16.453,10.7381,A, 	11.7969,15.6464,B, 	20.5353,10.7421,C, 	
15.7822,13.1355,A, 	13.6469,12.4795,B, 	18.1371,5.78181,C, 	
17.841,11.0323,A, 	17.7513,16.7499,B, 	18.8603,7.80597,C, 	
19.0919,8.65042,A, 	16.0881,16.2152,B, 	15.3061,8.92302,C, 	
14.0823,7.22151,A, 	17.0985,17.2932,B, 	16.9753,12.4413,C, 	
12.5094,11.1998,A, 	17.481,17.0954,B, 	17.6054,13.1758,C, 	
11.8159,14.6002,A, 	16.1074,9.89072,B, 	19.673,11.2412,C, 	
17.4254,11.4168,A, 	16.2252,16.9708,B, 	25.3885,11.2203,C, 	
12.5654,11.6053,A, 	19.8399,18.3425,B, 	25.1196,11.1921,C, 	
15.5191,11.0793,A, 	13.4476,19.2776,B, 	22.9654,11.7936,C, 	
14.8614,12.0881,A, 	22.8246,14.9682,B, 	20.9438,13.3545,C, 	
13.9087,10.0738,A, 	13.863,13.7527,B, 	21.5937,6.89643,C, 	
16.5782,4.96387,A, 	16.0955,14.1484,B, 	16.8048,9.62612,C, 	
14.749,10.4394,A, 	19.6371,21.9389,B, 	20.5219,15.5452,C, 	
16.147,11.2686,A, 	17.5047,19.6439,B, 	21.9594,13.9777,C, 	
14.8731,10.2059,A, 	12.8968,15.3698,B, 	21.91,8.4695,C, 	
12.9334,5.38842,A, 	21.0164,12.3778,B, 	21.5837,11.2722,C, 	
16.6796,6.96144,A, 	15.6366,13.5749,B, 	23.3726,10.4051,C, 	
13.5615,11.8653,A, 	17.1585,16.1613,B, 	22.1443,16.0888,C, 	
15.74,9.34364,A, 	16.5643,15.8646,B, 	18.0811,6.9268,C, 	
16.1542,10.183,A, 	14.8493,17.0188,B, 	19.5728,12.7353,C, 	
17.0578,8.68824,A, 	16.7773,18.9804,B, 	20.3047,12.8398,C, 	
15.3592,12.934,A, 	16.6354,14.6151,B, 	21.16,11.6602,C, 	
12.5722,9.67676,A, 	20.4049,15.516,B, 	17.7224,12.5835,C, 	
16.2566,11.1388,A, 	19.3145,17.0857,B, 	18.8762,12.7882,C, 	
12.3428,9.63417,A, 	17.8846,11.8406,B, 	17.3883,11.6385,C, 	
15.9712,8.41604,A, 	25.8036,17.421,B, 	22.3121,10.201,C, 	
16.397,14.2302,A, 	20.3696,14.0632,B, 	19.3858,11.305,C, 	
15.7424,11.5974,A, 	18.0598,19.6297,B, 	16.1622,11.114,C, 	
10.3116,9.82359,A, 	16.4464,17.2351,B, 	18.6293,11.1117,C, 	
13.3886,9.16629,A, 	16.9924,10.9581,B, 	16.8516,12.8478,C, 	
16.4342,10.5638,A, 	16.1133,16.1888,B, 	20.3828,13.8376,C, 	
14.4537,11.4747,A, 	16.6282,16.6955,B, 	17.87,10.2541,C, 	
18.0117,7.90615,A, 	10.3969,17.0313,B, 	20.5563,9.65665,C, 	
9.28993,12.5509,A, 	12.5786,20.3587,B, 	16.8714,8.9652,C, 	
16.5482,7.03497,A, 	19.2542,14.9629,B, 	21.1962,11.2312,C, 	
16.1402,8.55108,A, 	22.0183,18.4445,B, 	19.1362,11.524,C, 	
15.7876,7.36203,A, 	22.6719,17.5001,B, 	20.0401,8.42129,C, 	
12.8741,7.92666,A, 	18.9975,16.2088,B, 	21.6698,13.5958,C, 	
13.6444,14.4126,A, 	15.8743,14.2339,B, 	19.0312,9.9835,C, 	
17.7028,6.21077,A, 	19.0902,14.762,B, 	20.7,12.6708,C, 	
17.1606,7.1964,A, 	17.653,15.146,B, 	19.5151,11.25,C, 	
14.807,9.51668,A, 	20.2174,17.521,B, 	22.8896,10.9047,C, 	
17.5202,9.98292,A, 	13.0027,21.7208,B, 	20.5006,13.4165,C, 	
13.066,9.01477,A, 	15.7895,18.0248,B, 	17.6899,12.6325,C, 	
15.364,12.0954,A, 	21.0258,21.0776,B, 	18.0555,9.96681,C, 	
17.5862,11.6276,A, 	22.7565,13.6327,B, 	22.6149,13.8362,C, 	
17.3062,9.24025,A, 	21.7143,18.6567,B, 	17.0644,11.7454,C, 	
12.7665,8.01128,A, 	12.3222,22.1079,B, 	21.2643,11.6527,C, 	
14.3543,9.0293,A, 	12.0881,19.8285,B, 	12.8911,9.86064,C, 	
11.8683,11.7074,A, 	19.3661,18.3634,B, 	19.0465,12.8985,C, 	
14.9539,9.52431,A, 	18.0836,17.7121,B, 	15.4969,11.3617,C, 	
13.7271,8.08339,A, 	21.8685,11.3106,B, 	21.5467,15.8547,C, 	
